scenario,trial,cohort_size,possible_groups,successful_groups,success_rate,median_formation_days,p95_matching_latency_seconds,isolated_students,group_balance_index,mean_skill_variance,mean_schedule_score,satisfaction_score
ACN_Optimized_B1,115,200,33,32,0.9696969696969697,0.32720226903811406,0.20873222178810066,40,0.6892441809739094,0.026781765745676662,0.7751737260276631,0.8585242943837558
ACN_Optimized_B1,116,200,32,32,1.0,0.5133217474924427,0.1738257476319471,40,0.6224353480540255,0.026610508266164783,0.7846413580816676,0.8933035476092631
ACN_Optimized_B1,117,200,32,32,1.0,0.5587071046427122,0.19469112641568878,40,0.6310902859781422,0.026402206724893892,0.7942206304156495,0.8365609375302779
ACN_Optimized_B1,118,200,33,33,1.0,0.3171804027320973,0.18794000724459056,35,0.6658506846179368,0.02745203626664964,0.7601387596440753,0.9010242525540273
ACN_Optimized_B1,119,200,33,33,1.0,0.2794530762204407,0.18566843784040146,35,0.6342456342909412,0.02366374506779305,0.764602294056562,0.9238691093185185
ACN_Optimized_B1,120,200,33,33,1.0,0.33143132034695316,0.19881020136618463,35,0.6499966717365723,0.02211262342617157,0.7886300571706107,0.8891140625345179
ACN_LMS_Outage_Fallback,1,200,31,22,0.7096774193548387,0.36840544922002294,0.3043488903416889,90,0.6031851389457465,0.0308140724851231,0.7547280686511881,0.7171637621940647
ACN_LMS_Outage_Fallback,2,200,27,21,0.7777777777777778,0.4816633903820532,0.2961652205078549,95,0.6699578368719358,0.021282307408816994,0.794893038506251,0.7795894009928828
ACN_LMS_Outage_Fallback,3,200,28,19,0.6785714285714286,0.6917546470748183,0.2731433958219448,105,0.6848735248777864,0.022845836785540193,0.7700535873587055,0.7895953272374405
ACN_LMS_Outage_Fallback,4,200,29,22,0.7586206896551724,0.5447645123178175,0.2782419787785529,90,0.5810514494418213,0.02333610381765541,0.7948978044480031,0.7681829559247286
ACN_LMS_Outage_Fallback,5,200,30,19,0.6333333333333333,0.5085833090070704,0.26165802091237583,105,0.5938057406268284,0.024950917814188716,0.782902644725344,0.7910432618403869
ACN_LMS_Outage_Fallback,6,200,31,23,0.7419354838709677,0.4378444243328382,0.275884448919108,85,0.6219762442684738,0.027815868133698875,0.761735411619847,0.7440110364875119
ACN_LMS_Outage_Fallback,7,200,30,20,0.6666666666666666,0.365584644967835,0.2659572313477455,100,0.6137719530050275,0.029800850166230748,0.741590000087615,0.7791098718722054
ACN_LMS_Outage_Fallback,8,200,31,24,0.7741935483870968,0.5573844438358527,0.28635653395307664,80,0.5902047508672014,0.02858427096520677,0.7400560139459044,0.7143675508304188
ACN_LMS_Outage_Fallback,9,200,30,21,0.7,0.46243677053963794,0.2853051319666772,95,0.6547996623489276,0.02760662848805782,0.7465535686264324,0.7485426461448963
ACN_LMS_Outage_Fallback,10,200,30,25,0.8333333333333334,0.43468514655993995,0.2871009548414672,75,0.6366363707651287,0.033464635361636755,0.7930282564389805,0.7410249011477448
ACN_LMS_Outage_Fallback,11,200,26,22,0.8461538461538461,0.2754295055700626,0.263767439801394,90,0.6285433172680023,0.027795256503759806,0.7692992005644101,0.8066228676117322
ACN_LMS_Outage_Fallback,12,200,31,24,0.7741935483870968,0.2247624374076316,0.3067231415037805,80,0.603132410490582,0.030735003446563644,0.7733217326126296,0.7352994219366744
ACN_LMS_Outage_Fallback,13,200,30,17,0.5666666666666667,0.7189779833802376,0.2587163899842709,115,0.638825088105236,0.023592329804577632,0.7720182876994172,0.8083971055936696
ACN_LMS_Outage_Fallback,14,200,29,20,0.6896551724137931,0.37116779136415506,0.2893918516647368,100,0.6064651855602884,0.025178904368259227,0.7705865680714701,0.7840599626286275
ACN_LMS_Outage_Fallback,15,200,29,21,0.7241379310344828,0.32943272140977287,0.283050738261386,95,0.6229749226535419,0.02292803324626875,0.7806440101825657,0.7103838193771632
ACN_LMS_Outage_Fallback,16,200,27,21,0.7777777777777778,0.310635381254013,0.26876606078303705,95,0.6710062201880268,0.022062810114727008,0.7948417005924447,0.7676064061102177
ACN_LMS_Outage_Fallback,17,200,31,21,0.6774193548387096,1.0792677610273846,0.298761725785549,95,0.6190610444022312,0.029633564715161452,0.7930317418511621,0.7801362523833197
ACN_LMS_Outage_Fallback,18,200,30,25,0.8333333333333334,0.5223625199660235,0.31680148268481445,75,0.6516262918452003,0.02216717125557495,0.7906988716719571,0.7980239427417639
ACN_LMS_Outage_Fallback,19,200,28,19,0.6785714285714286,0.3595245053010985,0.30815518695060257,105,0.6865803603504481,0.019936529224484297,0.7792973908568367,0.7603527586948517
ACN_LMS_Outage_Fallback,20,200,29,18,0.6206896551724138,0.4307089270629176,0.2887297593627605,110,0.6085604949959652,0.028823931519618512,0.7862214108750855,0.7445417611587872
ACN_LMS_Outage_Fallback,21,200,30,19,0.6333333333333333,0.5471401747471877,0.26073914471788423,105,0.6098990527559042,0.030536012994294124,0.7699640113566435,0.784360343192944
ACN_LMS_Outage_Fallback,22,200,28,24,0.8571428571428571,0.9007454277679363,0.2862566101872359,80,0.695923078148567,0.020295350555415065,0.7786658043349001,0.7431942636278213
ACN_LMS_Outage_Fallback,23,200,29,25,0.8620689655172413,0.45794433862292977,0.3031162211594928,75,0.6639464275282493,0.027435587233190697,0.7758681757987607,0.7909396860691196
ACN_LMS_Outage_Fallback,24,200,31,18,0.5806451612903226,0.7161213715175669,0.2901392715160609,110,0.6540946443611165,0.023117766690451465,0.759454110192795,0.7879164308619979
ACN_LMS_Outage_Fallback,25,200,29,24,0.8275862068965517,0.47133003301167237,0.31817843534312346,80,0.6263667287352821,0.03204292494830868,0.7912457122581491,0.8279388705321158
ACN_LMS_Outage_Fallback,26,200,29,21,0.7241379310344828,0.5069781469871028,0.2759773416315272,95,0.627564341335535,0.021433393360798452,0.7747240135615052,0.8066323040909147
ACN_LMS_Outage_Fallback,27,200,29,22,0.7586206896551724,0.6463040575060756,0.25828544762175853,90,0.6106275223120049,0.023343803943517052,0.7865482155422745,0.8098305465817417
ACN_LMS_Outage_Fallback,28,200,31,24,0.7741935483870968,0.32320511045032935,0.27083003019804647,80,0.6167138182853312,0.0338753371959376,0.7839503945024442,0.7809347667109934
ACN_LMS_Outage_Fallback,29,200,27,21,0.7777777777777778,0.8805320680920071,0.27596856531836816,95,0.6655943551089708,0.02617467536756905,0.7546952148289899,0.743125305428844
ACN_LMS_Outage_Fallback,30,200,29,25,0.8620689655172413,0.33490874013901556,0.28792656821635076,75,0.6537332658431348,0.028140479833713497,0.7638910990158557,0.7658269579775432
ACN_LMS_Outage_Fallback,31,200,30,22,0.7333333333333333,0.5520576960986381,0.28013534570060145,90,0.634106515980561,0.029513013666960557,0.7532407695134161,0.7454923441726615
ACN_LMS_Outage_Fallback,32,200,29,22,0.7586206896551724,0.37604093020068396,0.26969048327876277,90,0.6567722447633069,0.027590304256666226,0.7795924817361911,0.7964514385263395
ACN_LMS_Outage_Fallback,33,200,26,18,0.6923076923076923,0.8104425876979456,0.2935939126420366,110,0.6372535524633444,0.029328255919711645,0.7932948276455091,0.8045151616229094
ACN_LMS_Outage_Fallback,34,200,28,19,0.6785714285714286,0.4574751859872024,0.2754945804141318,105,0.634469582010387,0.026574296447406307,0.7711748566443068,0.7618951576378628
ACN_LMS_Outage_Fallback,35,200,30,22,0.7333333333333333,0.7899050284893465,0.2661844219154247,90,0.7083171107418107,0.019745229179205532,0.8009900363830423,0.8250861850091724
ACN_LMS_Outage_Fallback,36,200,28,19,0.6785714285714286,0.7240916770604461,0.2908219961578182,105,0.599483986040071,0.029235803644633178,0.7535169835610585,0.7064865983336635
ACN_LMS_Outage_Fallback,37,200,32,28,0.875,0.7477258205977856,0.28503563635321494,60,0.6753213327268037,0.0260613095842488,0.7764392815071872,0.7914901810100392
ACN_LMS_Outage_Fallback,38,200,28,22,0.7857142857142857,0.48697505397365315,0.2741944188680524,90,0.6846996259531958,0.020829303256656762,0.7482389521615331,0.7411526829238451
ACN_LMS_Outage_Fallback,39,200,30,20,0.6666666666666666,0.4096825430194366,0.3098450628668664,100,0.5660323188649897,0.028985496661457832,0.7546046635820446,0.7623292324713296
ACN_LMS_Outage_Fallback,40,200,27,17,0.6296296296296297,0.7191346085496542,0.27589824396278423,115,0.6067490996389944,0.0273785436317147,0.7693976903660553,0.7988777745874702
ACN_LMS_Outage_Fallback,41,200,29,22,0.7586206896551724,0.506794646570181,0.3015121457227123,90,0.6183115688752228,0.024764972717914467,0.7761565387422142,0.7658525210122837
ACN_LMS_Outage_Fallback,42,200,30,24,0.8,0.3660340482025515,0.2741457731941651,80,0.6599328017310491,0.03006189770767203,0.7784616973009479,0.7166873585689
ACN_LMS_Outage_Fallback,43,200,30,24,0.8,0.3475921613760534,0.28455039958897593,80,0.6351002069949063,0.019709543303373798,0.7802729298622262,0.793940367586806
ACN_LMS_Outage_Fallback,44,200,30,25,0.8333333333333334,0.42024917626543007,0.27628916343069393,75,0.6401100277371305,0.02503692753759195,0.7697125357879849,0.8111233934284319
ACN_LMS_Outage_Fallback,45,200,29,21,0.7241379310344828,0.44059411352061933,0.3343693551511602,95,0.6259871583282791,0.029386563248445758,0.7958921530247451,0.7751459336453086
ACN_LMS_Outage_Fallback,46,200,29,25,0.8620689655172413,0.40779050608669276,0.30361667446248786,75,0.636568558509147,0.027058009687255878,0.7888278096289433,0.8023356047610157
ACN_LMS_Outage_Fallback,47,200,31,22,0.7096774193548387,0.8176215525284929,0.2708329977540201,90,0.6445448112466208,0.026065277574981702,0.7837949950279574,0.7314474677412757
ACN_LMS_Outage_Fallback,48,200,29,23,0.7931034482758621,0.4153818720338519,0.3197639367426057,85,0.6516520670594955,0.02891547123935541,0.7744429959776757,0.8417222008114966
ACN_LMS_Outage_Fallback,49,200,30,25,0.8333333333333334,0.5214199386947016,0.29746740317593723,75,0.6175887263150656,0.03320843455643288,0.7762629064091136,0.732745154245644
ACN_LMS_Outage_Fallback,50,200,30,18,0.6,0.42156865953578493,0.3217952537745415,110,0.6683490173121793,0.025855961001119986,0.785058615286854,0.7407214880889637
ACN_LMS_Outage_Fallback,51,200,29,20,0.6896551724137931,0.5931817800268495,0.28167459326291533,100,0.6297485992379448,0.02761294019316242,0.7578015795098021,0.8152720899022712
ACN_LMS_Outage_Fallback,52,200,29,23,0.7931034482758621,0.609547912452905,0.27643589649943173,85,0.6525580011604599,0.025922570739352117,0.7852758550109589,0.7698453704018
ACN_LMS_Outage_Fallback,53,200,31,21,0.6774193548387096,0.5553173625888908,0.27761363266941663,95,0.6434369410136951,0.028334751521768734,0.7572312501628186,0.7268112936971642
ACN_LMS_Outage_Fallback,54,200,28,21,0.75,0.378986466707169,0.2784513872303075,95,0.6415776332920518,0.025344915025425175,0.7875850031550141,0.755597558632225
ACN_LMS_Outage_Fallback,55,200,29,25,0.8620689655172413,0.40800675958820415,0.29628828083911757,75,0.6528224506964898,0.029322269435029334,0.7541251654100065,0.7361785091292217
ACN_LMS_Outage_Fallback,56,200,31,26,0.8387096774193549,0.3031264563523193,0.28403624950369916,70,0.663890960336912,0.02926028630017499,0.7582816264268264,0.7672276220895369
ACN_LMS_Outage_Fallback,57,200,28,17,0.6071428571428571,0.3483921928728007,0.2876764914519492,115,0.6434370924739091,0.028556980148192728,0.7925267794515553,0.715466920028895
ACN_LMS_Outage_Fallback,58,200,27,20,0.7407407407407407,0.5245821539726363,0.2901458760920543,100,0.6326409210280252,0.02254280870871263,0.7737130711684489,0.7580479598743468
ACN_LMS_Outage_Fallback,59,200,29,21,0.7241379310344828,0.4668886764069231,0.28274879944123904,95,0.6245145433101117,0.025200448719135567,0.7695220774337524,0.7084824513874923
ACN_LMS_Outage_Fallback,60,200,26,25,0.9615384615384616,0.7836493306832841,0.28440252770856306,75,0.6109849722395683,0.02931792099153677,0.7810607781413867,0.6790905181614233
ACN_LMS_Outage_Fallback,61,200,27,19,0.7037037037037037,0.7027157539263735,0.3090266610021849,105,0.6603048964751443,0.02910468079044697,0.7528056655167101,0.7188291498824662
ACN_LMS_Outage_Fallback,62,200,28,16,0.5714285714285714,0.47168030524551585,0.29700594126929125,120,0.6623027920600517,0.026239050868762746,0.7523264855693423,0.8774400642081777
ACN_LMS_Outage_Fallback,63,200,27,18,0.6666666666666666,0.4732599214919935,0.2638032973014183,110,0.6271239143435677,0.02606650412434706,0.786307550566177,0.7473088576946565
ACN_LMS_Outage_Fallback,64,200,30,19,0.6333333333333333,0.5211779973826627,0.2945339242034114,105,0.582918372368013,0.027677162061255374,0.7640793956923744,0.7598183109533632
ACN_LMS_Outage_Fallback,65,200,30,22,0.7333333333333333,0.6879214464156989,0.29603632542971886,90,0.6335817917411217,0.030555595515445004,0.7969455605122674,0.7475969114900074
ACN_LMS_Outage_Fallback,66,200,30,23,0.7666666666666667,0.7642980726878194,0.31902603637273197,85,0.6728424418971279,0.0224452738208882,0.8005207691341483,0.7769248822501709
ACN_LMS_Outage_Fallback,67,200,29,18,0.6206896551724138,0.5549008313818986,0.2687531194189278,110,0.6250702288040612,0.021362466370399784,0.7933993593576161,0.7793592408161194
ACN_LMS_Outage_Fallback,68,200,30,20,0.6666666666666666,0.5765960332621392,0.3019933360143781,100,0.691794491326762,0.024805028450661088,0.7642153376812176,0.8124046864696763
ACN_LMS_Outage_Fallback,69,200,30,24,0.8,0.5292959148402909,0.30469482251968005,80,0.5976650362623186,0.028573903387182475,0.7930092904706589,0.8363778495831771
ACN_LMS_Outage_Fallback,70,200,29,23,0.7931034482758621,0.4015893629283059,0.28672922317616756,85,0.6643785909065918,0.02341598977532988,0.7745090728081957,0.8205419310287136
ACN_LMS_Outage_Fallback,71,200,28,21,0.75,0.5142246841823149,0.2965405474179832,95,0.6285866480702975,0.027488811179357198,0.7736489264629746,0.763905173536926
ACN_LMS_Outage_Fallback,72,200,29,19,0.6551724137931034,0.5486444208207205,0.27237854488328594,105,0.6085963650249732,0.028792753571225457,0.7915530813630519,0.7894878850711746
ACN_LMS_Outage_Fallback,73,200,30,23,0.7666666666666667,0.6792756930539056,0.2842036965796629,85,0.6634700095305153,0.025562434332146326,0.7615332650960857,0.7408531118451487
ACN_LMS_Outage_Fallback,74,200,28,20,0.7142857142857143,0.35689008949436096,0.2631111151748422,100,0.6946274230157001,0.02461110785270019,0.7582791805389466,0.7976089546923213
ACN_LMS_Outage_Fallback,75,200,30,22,0.7333333333333333,0.5842725391662162,0.28431393591141246,90,0.6184219702758461,0.02544019420964029,0.7519046870634274,0.7347876029021858
ACN_LMS_Outage_Fallback,76,200,29,25,0.8620689655172413,0.6275302408400859,0.2837184125485525,75,0.6490190243406387,0.03079691018787688,0.7750611932547699,0.7630662242582356
ACN_LMS_Outage_Fallback,77,200,29,24,0.8275862068965517,0.7663390927031084,0.2738621399607256,80,0.6305834956327451,0.02390012485631152,0.7655674118787216,0.7304122010448297
ACN_LMS_Outage_Fallback,78,200,29,22,0.7586206896551724,0.8017517227350558,0.3401991496964397,90,0.6898134430217445,0.02574455224312008,0.7832997195973331,0.7393792791379576
ACN_LMS_Outage_Fallback,79,200,31,19,0.6129032258064516,0.5063209169184744,0.2869843857918932,105,0.6303167867306585,0.02411979124364219,0.7577499242142138,0.7824064451943187
ACN_LMS_Outage_Fallback,80,200,29,22,0.7586206896551724,0.5368252157447908,0.2915159593161092,90,0.695687752249294,0.02165855951370832,0.790766654484643,0.8088860014485804
ACN_LMS_Outage_Fallback,81,200,30,24,0.8,0.5788386792934799,0.3039779422164352,80,0.582983333961523,0.02933221452778393,0.7893221511496846,0.6910756585580098
ACN_LMS_Outage_Fallback,82,200,28,19,0.6785714285714286,0.49912054944738227,0.27655595874387323,105,0.6340238270713623,0.024874871484974297,0.787431822008869,0.7607591601063497
ACN_LMS_Outage_Fallback,83,200,28,21,0.75,0.5038830843652842,0.29925300613585076,95,0.6106855697283857,0.031090243194336904,0.7827789411370067,0.7981802142187386
ACN_LMS_Outage_Fallback,84,200,28,20,0.7142857142857143,0.8374050975569368,0.2722436823953346,100,0.661599373456921,0.022885380274924982,0.7683068705319119,0.7426320892406151
ACN_LMS_Outage_Fallback,85,200,27,22,0.8148148148148148,0.3787630847186635,0.2879523780623796,90,0.6263500775550236,0.027520182941282688,0.7782543525669998,0.7222441925863836
ACN_LMS_Outage_Fallback,86,200,28,18,0.6428571428571429,0.6379349428060141,0.26019767879338984,110,0.6166886192319679,0.027495646175023997,0.7640239932354114,0.7566271823799464
ACN_LMS_Outage_Fallback,87,200,29,24,0.8275862068965517,0.2586830625994482,0.2712186114503141,80,0.6276910060572609,0.022230347391402,0.7797015844233358,0.6904851834618178
ACN_LMS_Outage_Fallback,88,200,28,18,0.6428571428571429,0.5307442587343212,0.28332798188859265,110,0.6686381055063823,0.021930741230728405,0.7762018370413354,0.7855141113141921
ACN_LMS_Outage_Fallback,89,200,29,23,0.7931034482758621,0.617553774812133,0.2750991406927708,85,0.700989068837707,0.019413083202427735,0.7698799015875004,0.7583121811274907
ACN_LMS_Outage_Fallback,90,200,29,17,0.5862068965517241,0.7394095157316971,0.28062527444958046,115,0.6021550803754177,0.028810672800487644,0.7697377966863309,0.744026221126252
ACN_LMS_Outage_Fallback,91,200,27,20,0.7407407407407407,0.72154967146166,0.2992786431833767,100,0.6210236694831215,0.028689450547560977,0.7739871843011135,0.7248964089418521
ACN_LMS_Outage_Fallback,92,200,28,23,0.8214285714285714,0.5129054543920293,0.27972221726451035,85,0.5909020292789829,0.028806154035326926,0.7660494051728831,0.7706056911487245
ACN_LMS_Outage_Fallback,93,200,30,24,0.8,0.5809088849119818,0.2780125148203453,80,0.5867802701876135,0.02847823521980827,0.7597693160435288,0.8629813356187261
ACN_LMS_Outage_Fallback,94,200,29,17,0.5862068965517241,0.6560520754339965,0.27506255357500037,115,0.6176554510244341,0.030278337583397995,0.792159579977421,0.7531074219606217
ACN_LMS_Outage_Fallback,95,200,29,18,0.6206896551724138,0.43550419242869903,0.29780922682484834,110,0.6660473374038314,0.0202148800207927,0.7683090698726797,0.8281159460355927
ACN_LMS_Outage_Fallback,96,200,29,21,0.7241379310344828,0.1883235275455953,0.29588963028703374,95,0.6242998509584442,0.02796535401877018,0.7688168763794752,0.7361806199620109
ACN_LMS_Outage_Fallback,97,200,28,21,0.75,0.4800422081717891,0.278517155877259,95,0.6881794848402281,0.026786013219473857,0.7724879066068516,0.7757892477769335
ACN_LMS_Outage_Fallback,98,200,30,20,0.6666666666666666,0.34586820548776454,0.2863930438686289,100,0.6351586106112888,0.03037251337821351,0.7698105317812854,0.7547802211453061
ACN_LMS_Outage_Fallback,99,200,29,25,0.8620689655172413,0.44835776438049557,0.3009221277348642,75,0.6043580477568775,0.02566391137840239,0.7895126154749301,0.7108351675432731
ACN_LMS_Outage_Fallback,100,200,31,25,0.8064516129032258,0.7249203483293387,0.29125823405631807,75,0.6345040564772967,0.02520303543151484,0.7668391432744857,0.7543702992890118
ACN_LMS_Outage_Fallback,101,200,29,21,0.7241379310344828,0.3584385479770093,0.2746641765081126,95,0.6295807767362724,0.028916593231122622,0.7576101360925747,0.7158712733442536
ACN_LMS_Outage_Fallback,102,200,29,21,0.7241379310344828,0.4679491538962776,0.3035435956707465,95,0.6084235252757709,0.024900967278798935,0.7647329141573826,0.7467509563030095
ACN_LMS_Outage_Fallback,103,200,30,20,0.6666666666666666,0.529644122898282,0.276377114358834,100,0.623591360288044,0.02524234834886631,0.7927006608573692,0.8115580397351607
ACN_LMS_Outage_Fallback,104,200,26,20,0.7692307692307693,0.711781170783548,0.28496035114864415,100,0.6499947303319698,0.029161450911396034,0.8033513844319002,0.7970521381873146
ACN_LMS_Outage_Fallback,105,200,28,21,0.75,0.7528279777804157,0.2725694795283635,95,0.601847403411414,0.022438331394081364,0.7571628531677579,0.8186609356166963
ACN_LMS_Outage_Fallback,106,200,31,18,0.5806451612903226,0.5349206870575249,0.2717319634161676,110,0.6446133655610194,0.025265572999125997,0.7546633616622385,0.7901861298061876
ACN_LMS_Outage_Fallback,107,200,29,19,0.6551724137931034,0.3757326678282383,0.29938040373458324,105,0.6560664238568945,0.02582013275659595,0.7959092647477611,0.8144944202403557
ACN_LMS_Outage_Fallback,108,200,28,18,0.6428571428571429,0.42756885462816485,0.27272542183467224,110,0.6457163236771244,0.030064906297698393,0.7495787249099941,0.7970370098342343
ACN_LMS_Outage_Fallback,109,200,28,21,0.75,0.49141440452335705,0.3006968433586612,95,0.6055296127903135,0.024903520194683688,0.7804669798092286,0.761212160349561
ACN_LMS_Outage_Fallback,110,200,28,19,0.6785714285714286,0.480821973154765,0.2988539254159656,105,0.635579884502283,0.025916891618648217,0.770534823124434,0.7517124295198838
ACN_LMS_Outage_Fallback,111,200,30,23,0.7666666666666667,0.6135277086153945,0.2687744363393784,85,0.672104043533417,0.02707148570779499,0.782714321699679,0.7383232331006082
ACN_LMS_Outage_Fallback,112,200,29,20,0.6896551724137931,0.644477562347736,0.31005343324189893,100,0.6541299052950296,0.028523969257881168,0.7898512924838579,0.8554817400925139
ACN_LMS_Outage_Fallback,113,200,28,18,0.6428571428571429,0.42429429782610595,0.2960987011559543,110,0.6392781234496094,0.028870341757887975,0.7706290474157377,0.70094353878142
ACN_LMS_Outage_Fallback,114,200,29,19,0.6551724137931034,0.6138943161247734,0.28056682548049633,105,0.6097512516532423,0.027884393547135306,0.7820737965259874,0.7642073676762331
ACN_LMS_Outage_Fallback,115,200,29,24,0.8275862068965517,0.497302355241771,0.28402968915740057,80,0.6634106679876267,0.02825616298315038,0.7665399056160636,0.719667201129351
ACN_LMS_Outage_Fallback,116,200,30,26,0.8666666666666667,0.6226938223831637,0.2988248924889571,70,0.6375731454387,0.024711120726228705,0.7775993380842982,0.7780597185527647
ACN_LMS_Outage_Fallback,117,200,31,22,0.7096774193548387,0.6943555749083631,0.27884203258806106,90,0.633462800534041,0.030290941077317668,0.7862087284746027,0.7170192975159082
ACN_LMS_Outage_Fallback,118,200,28,24,0.8571428571428571,0.3978079286730648,0.262198119197549,80,0.6917623473872315,0.021639281056600658,0.7772449312904761,0.8486857100270717
ACN_LMS_Outage_Fallback,119,200,28,24,0.8571428571428571,0.6108941200961402,0.33812059314008674,80,0.6577274464719507,0.02830597109572458,0.7562650360078014,0.8033157918799232
ACN_LMS_Outage_Fallback,120,200,30,22,0.7333333333333333,0.551200643284353,0.29549440875435395,90,0.5950956529399636,0.029917613448601634,0.7705660257279127,0.715106491647973
ACN_Exam_Peak_500,1,500,78,76,0.9743589743589743,0.34932657385871463,1.2102523558846012,120,0.5982475247039292,0.028196205264788794,0.7682873735769866,0.7911105141920428
ACN_Exam_Peak_500,2,500,80,74,0.925,0.30011698505052664,1.2414883328073647,130,0.5913926283689722,0.028639066767856693,0.7775096322112091,0.8697170046693636
ACN_Exam_Peak_500,3,500,82,77,0.9390243902439024,0.39055970041501664,1.248236465642775,115,0.6015237637721448,0.027659103795668747,0.7727956512384765,0.8265206994051932
ACN_Exam_Peak_500,4,500,79,71,0.8987341772151899,0.5083556184233808,1.2298519173881215,145,0.6385761060484274,0.027438648728521225,0.7720261020266896,0.9818662490148823
ACN_Exam_Peak_500,5,500,78,74,0.9487179487179487,0.2879849241259529,1.205000633621052,130,0.6177750414010322,0.026846713796662963,0.7773502847726067,0.9215250895996919
ACN_Exam_Peak_500,6,500,80,75,0.9375,0.32311965218847494,1.2205391079843102,125,0.6145848772762371,0.026956411038173766,0.7690711537977531,0.8754787376223258
ACN_Exam_Peak_500,7,500,78,76,0.9743589743589743,0.2640873303797917,1.194955136714316,120,0.6419402520568966,0.02974747060636176,0.7674628169887923,0.857987110233948
ACN_Exam_Peak_500,8,500,79,77,0.9746835443037974,0.32707008981189306,1.21517281840557,115,0.6224962756109867,0.026609131141797627,0.7711120214098857,0.8758056480350608
ACN_Exam_Peak_500,9,500,78,71,0.9102564102564102,0.4105111785679643,1.2234419044665963,145,0.6211923610276768,0.02585800608507185,0.761781375424346,0.8779244041923658
ACN_Exam_Peak_500,10,500,82,78,0.9512195121951219,0.3745698322285198,1.1999082135513968,110,0.6168787798011346,0.02831495015117541,0.7655450421606896,0.8492600895546639
ACN_Exam_Peak_500,11,500,78,76,0.9743589743589743,0.3052406135216165,1.2433418567882508,120,0.6342049609684115,0.027711656935073072,0.7787432184019141,0.8742178667192942
ACN_Exam_Peak_500,12,500,80,74,0.925,0.6089212318551611,1.2206344284111048,130,0.6145775208406333,0.026142820866145854,0.7719983176312887,0.915210807200644
ACN_Exam_Peak_500,13,500,78,75,0.9615384615384616,0.5355678948240552,1.2414618229511556,125,0.6243584384627809,0.027397494891713076,0.7900987086815573,0.8868092453590423
ACN_Exam_Peak_500,14,500,79,77,0.9746835443037974,0.5926880883210945,1.1973877572841032,115,0.6281433680765459,0.03368254814609058,0.7699472279578279,0.8506583186984089
ACN_Exam_Peak_500,15,500,79,74,0.9367088607594937,0.41615251494213223,1.2159190957728447,130,0.6232416000709834,0.027647439442657695,0.772926729772159,0.9223007040477084
ACN_Exam_Peak_500,16,500,79,75,0.9493670886075949,0.43439894894792724,1.202598195048247,125,0.6271394994904165,0.025959905100483596,0.7818926896436087,0.908845818082018
ACN_Exam_Peak_500,17,500,78,74,0.9487179487179487,0.24899754378750916,1.2239544723136166,130,0.6183102095138092,0.02722328661985178,0.7911672708518617,0.8770251875596765
ACN_Exam_Peak_500,18,500,74,68,0.918918918918919,0.3108640861501697,1.2212449626537705,160,0.64238308120275,0.02511876805311115,0.7693360961794835,0.9162253983426077
ACN_Exam_Peak_500,19,500,78,76,0.9743589743589743,0.2710728830108873,1.2109070866182536,120,0.6291551164423631,0.029377884939671483,0.7849288637715709,0.9536863395729601
ACN_Exam_Peak_500,20,500,78,75,0.9615384615384616,0.3280897101849557,1.205315242109497,125,0.640652950695945,0.027726880287587442,0.7712554089819199,0.9731729411747767
ACN_Exam_Peak_500,21,500,78,76,0.9743589743589743,0.45831935660143847,1.2295824630245908,120,0.6413465117216445,0.027083438858458157,0.769919906675946,0.8212570275458129
ACN_Exam_Peak_500,22,500,81,75,0.9259259259259259,0.3931379712947266,1.2181094700573973,125,0.6215538224182312,0.023967749061287486,0.781442434092884,0.8366986190763211
ACN_Exam_Peak_500,23,500,80,76,0.95,0.2740359760763498,1.19475975269172,120,0.6255002762826314,0.027225143317577992,0.7561228133854099,0.8602798758614667
ACN_Exam_Peak_500,24,500,76,72,0.9473684210526315,0.5249024396721563,1.2131575260564287,140,0.6282822823373635,0.028536680014059984,0.7742035833370006,0.8328403417394111
ACN_Exam_Peak_500,25,500,80,75,0.9375,0.2559857667180465,1.2142052794411617,125,0.6364888696626848,0.031633265322536616,0.7724839831520882,0.8980849573963482
ACN_Exam_Peak_500,26,500,73,65,0.8904109589041096,0.3973320965591908,1.2315137754687258,175,0.5951348514212166,0.027669051138938767,0.7759242967732735,0.8762853830111716
ACN_Exam_Peak_500,27,500,80,76,0.95,0.7401727684067486,1.2407798808797428,120,0.6184031578729592,0.030795775731861562,0.7849980843511568,0.9084562584155147
ACN_Exam_Peak_500,28,500,78,72,0.9230769230769231,0.39241201014603055,1.209616217154302,140,0.6265412169808108,0.028181660228884946,0.7874966071237687,0.8166317285997271
ACN_Exam_Peak_500,29,500,76,74,0.9736842105263158,0.43266747686347434,1.2113779770540767,130,0.6022228915451867,0.026241332064713237,0.7865235386358315,0.8581600212653915
ACN_Exam_Peak_500,30,500,81,73,0.9012345679012346,0.4358258379550199,1.213982396833029,135,0.6191696060096689,0.026765418305432172,0.7679483798084686,0.8146282887488433
ACN_Exam_Peak_500,31,500,77,73,0.948051948051948,0.3490408496688778,1.2815832140291525,135,0.6328180701379716,0.02598555449340708,0.7664890182479901,0.9247494608590718
ACN_Exam_Peak_500,32,500,77,71,0.922077922077922,0.25778449730424163,1.2108193097894584,145,0.6472170830285839,0.028199013411310037,0.7617304826958886,0.8759601263854665
